x
1	CAMK4
2	SUGT1
3	SMAD4
4	ZBTB47
5	ANKRD46
6	CASD1
7	SUMO1
8	NME7
9	GUSBP2
10	LOC101929279
11	GSN
12	HAS2
13	QKI
14	BHLHE22
15	DDR1
16	ARID4B
17	ZNF776
18	POLH
19	ZNF548
20	PLXNA4
21	UTY
22	RASGEF1A
23	OR2L1P
24	HIPK2
25	HENMT1
26	FAM91A1
27	RBM28
28	RGS14
29	C5orf24
30	RBFOX3
31	SH3PXD2A
32	SEC61A2
33	ALDH1B1
34	HLA-DPB1
35	MIPEPP3
36	PMCHL1
37	LINC01128
38	FRY-AS1
39	FGF13
40	PPARA
41	SCLT1
42	INVS
43	ZBTB24
44	GUSBP14
45	CPNE8
46	SCAND2P
47	TRIOBP
48	KATNAL1
49	SIK3
50	JADE2
51	KCNAB1
52	STIM2
53	DNM3OS
54	RNF19B
55	NPTX2
56	CAHM
57	KCNJ6
58	CACNB1
59	LMBR1
60	PDE4D
61	DHFR2
62	CTSC
63	GJA10
64	IRF1-AS1
65	CDK12
66	LOC105373334
67	THRB
68	MACROH2A1
69	ZNRF1
70	ATP2B2
71	TRAFD1
72	CD44
73	RPS6KA6
74	NCOR2
75	DPY19L2P2
76	ACSF3
77	ZNF621
78	IDS
79	PCDHB15
80	BSN
81	STX17
82	SSR4
83	ARHGEF3
84	MBP
85	SFMBT2
86	ZNF839
87	UBXN2B
88	LINC00667
89	ATP1B1
90	CFL1
91	ANKRD65
92	WASF1
93	LINC00845
94	FAHD2A
95	CD47
96	L3MBTL2
97	GNA11
98	PTPN21
99	RIF1
100	TECPR1
101	BTG2-DT
102	CCDC126
103	RPL35A
104	DKC1
105	YTHDC1
106	RUNDC3B
107	DCN
108	B3GALT6
109	IMPA1
110	RAB3C
111	HLA-DQA1
112	DIAPH2-AS1
113	GRIN2A
114	ZC3H14
115	PCDH8
116	IGF2BP3
117	POLR2J3
118	CRNKL1
119	APLP2
120	ATN1
121	GRIN3A
122	TRMT1L
123	WDR49
124	TRAPPC13
125	LOC101929114
126	RBMS1
127	EFR3A
128	TK2
129	SLC11A1
130	NEK9
131	ANAPC16
132	TCEANC2
133	HADH
134	HOMER2
135	SUFU
136	TMEM35A
137	TMTC2
138	NSUN6
139	DEXI
140	SPN
141	SNRNP70
142	LINC00680
143	LINC00358
144	ANKS1B
145	MAZ
146	UBXN1
147	TRIM37
148	PABPC5
149	ART3
150	ITPRIPL2
151	RTL5
152	LOC101928551
153	MMP25-AS1
154	FBXW12
155	SBNO1
156	FSD1L
157	P4HTM
158	SMAD9
159	APOOL
160	CALCOCO2
161	ZNF610
162	KLHL36
163	INPPL1
164	SRGAP2
165	SCAF11
166	SLC44A1
167	TNS2
168	RECK
169	PLCB1
170	FZD8
171	ZXDA
172	C9orf85
173	CFAP46
174	ZDBF2
175	SLC66A2
176	TAF15
177	SENP5
178	CSNK2A2
179	GTF2A2
180	TCTN2
181	MOB3C
182	SPRED2
183	ZNF558
184	TMCC1
185	LINC01184
186	TM2D2
187	NDUFA10
188	EMSY
189	TRNAU1AP
190	CATSPERD
191	PPFIBP1
192	MEFV
193	CD74
194	GPNMB
195	ARSD
196	CDH4
197	KLHL18
198	RAB3GAP1
199	CDKN2AIPNL
200	SERTM1
201	F8
202	JAM3
203	INTS7
204	DELE1
205	CHROMR
206	STK4
207	SP110
208	LINC00265
209	WDFY3-AS2
210	ZNF677
211	ATP10A
212	CLTRN
213	PCDHB7
214	NUDT9
215	INTS4
216	PCDH15
217	ZNF230
218	CPLANE2
219	KIF3C
220	PADI2
221	KLHL7
222	C1orf21
223	NCOA3
224	UCP2
225	FNBP1L
226	FAN1
227	BCL6
228	FBXO3
229	C2orf68
230	KCNG3
231	LONRF2
232	IL6ST
233	LINC00595
234	CALD1
235	ZHX2
236	OCIAD1
237	C9orf64
238	UHRF1BP1L
239	ANKRD11
240	MTARC2
241	CLEC2B
242	LIN7A
243	KSR2
244	USP45
245	APCDD1
246	DLGAP1-AS1
247	OLFM1
248	FYB1
249	SEC11A
250	ETFBKMT
251	NIF3L1
252	PUM2
253	MAP2K3
254	IGSF21
255	NMNAT2
256	REPS2
257	HMGCR
258	SNX15
259	TUT7
260	ZNF506
261	TCF7L1
262	TMEM147-AS1
263	GLG1
264	BTBD11
265	RPS24
266	POLR2K
267	ZNF207
268	RSKR
269	RO60
270	NDC1
271	OGFOD1
272	MPRIP
273	HSPH1
274	MLH3
275	SACS
276	SLC9B2
277	ZNF503-AS2
278	HHIP
279	LINC00460
280	JAK2
281	HIP1
282	SLCO2B1
283	DLGAP2
284	DACT3-AS1
285	KDM4B
286	POLR2J4
287	FAM120C
288	CACNA2D3
289	PALM2AKAP2
